#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#TIC ID, RA, Dec, pmRA, pmDEC, TESS Mag., Object Type, Source of Type, Version, HIP, TYC ID, UCAC ID, 2MASS ID, SDSS ID, ALLWISE ID, GAIA ID, APASS ID, KIC ID, pmRA Err., pmDec Err., Parallax, Parallax Err., B Mag., B Mag. Err., V Mag., V Mag. Err., u Mag., u Mag. Err., g Mag., g Mag. Err., r Mag., r Mag. Err., i Mag., i Mag. Err., z Mag., z Mag. Err., J Mag., J Mag. Err., H Mag., H Mag. Err., K Mag., K Mag. Err., W1 Mag., W1 Mag. Err., W2 Mag., W2 Mag. Err., W3 Mag., W3 Mag. Err., W4 Mag., W4 Mag. Err., GAIA G Mag., GAIA G Mag. Err., TESS Mag. Err., T_eff, T_eff Err., log(g), log(g) Err., Metallicity, Metallicity Err., Stellar Radius, Stellar Radius Err., Stellar Mass, Stellar Mass Err., Luminosity Class from RPM, Stellar Luminosity, Stellar Luminosity Err., Distance, Distance Err., E(B-V), E(B-V) Err., Num. Sources in Aper., Contam. Ratio, Disposition, duplicate_id, priority, eneg_EBV, epos_EBV, EBVflag, eneg_Mass, epos_Mass, eneg_Rad, epos_Rad, eneg_rho, epos_rho, eneg_logg, epos_logg, eneg_lum, epos_lum, eneg_dist, epos_dist, distflag, eneg_Teff, epos_Teff, TeffFlag, gaiabp, e_gaiabp, gaiarp, e_gaiarp, gaiaqflag, starchareFlag, VmagFlag, BmagFlag, splists, e_RA, e_Dec, RA_orig, Dec_orig, e_RA_orig, e_Dec_orig, raddflag, wdflag, MAST Object ID
#@string, ra, dec, float, float, float, string, string, string, string, string, string, string, string, string, string, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, int, float, string, string, float, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, string, float, float, float, float, int, string, string, string, string, float, float, float, float, float, float, int, int, string
ID,ra,dec,pmRA,pmDEC,Tmag,objType,typeSrc,version,HIP,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,e_pmRA,e_pmDEC,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority,eneg_EBV,epos_EBV,EBVflag,eneg_Mass,epos_Mass,eneg_Rad,epos_Rad,eneg_rho,epos_rho,eneg_logg,epos_logg,eneg_lum,epos_lum,eneg_dist,epos_dist,distflag,eneg_Teff,epos_Teff,TeffFlag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,gaiaqflag,starchareFlag,VmagFlag,BmagFlag,splists,e_RA,e_Dec,RA_orig,Dec_orig,e_RA_orig,e_Dec_orig,raddflag,wdflag,objID
99143516,183.6754834,-24.77517989,-293.463,-32.1644,6.8359,STAR,tmgaia2,20190415,59707,6672-00100-1,327-063988,12144214-2446306,,J121441.95-244630.9,3.48891E+18,11164026,,0.0717667,0.0664847,33.96,0.0419304,8.194,0.023,7.47,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.226,0.018,5.886,0.027,5.827,0.017,5.722,0.142,5.57,0.042,5.735,0.014,5.661,0.037,7.29262,0.000194,0.006,5643.14,106.379,4.50257,0.0718404,0.0864384,0.0280899,0.928432,0.0400352,1,0.121353,DWARF,0.787551,0.01856985,29.4214,0.03655,0,0,75,0.5832359,,,0.00729792,0,0,,0.101166,0.14154,0.0451955,0.0348749,0.220108,0.273497,0.0686669,0.0750138,0.0177314,0.0194083,0.0365,0.0366,bj2018,93.8089,118.949,spect,7.67368,0.001094,6.80035,0.002006,1,,hipvmag,tycho2b3,planetcandidate,1.139475455,1.031230029,183.6740917,-24.77531838,0.036236474,0.038453068,1,0,791275042
429210526,183.9027828,-48.41619825,-301.975,106.535,8.3222,STAR,tmgaia2,20190415,59793,8234-02891-1,208-065030,12153665-4824580,,,6.13026E+18,23135630,,0.0517669,0.0363397,16.3139,0.0371639,9.585,0.029,8.94,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.699,0.023,7.363,0.047,7.319,0.021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.76653,0.000188,0.006,5636.7,111.51,4.45412,0.0720849,-0.23,0.05,0.981685,0.044593,1,0.125124,DWARF,0.8764738,0.0208086,61.1893,0.1402,0,0,472,0.05434966,,,0.005511845,0,0,,0.100147,0.150102,0.0461025,0.0430834,0.164651,0.240037,0.0824139,0.0617559,0.0179691,0.0236481,0.1399,0.1405,bj2018,116.863,106.157,spect,9.12549,0.000711,8.27718,0.001001,1,,hipvmag,tycho2b3,planetcandidate,0.880387789,0.563796463,183.9008238,-48.41573957,0.033538909,0.024466246,1,0,791607187
204650599,184.8639125,-26.10737583,59.1832,-100.132,7.7859,STAR,tmgaia2,20190415,60096,6685-00894-1,320-068806,12192733-2606264,,J121927.38-260627.5,3.47653E+18,12701575,,0.0713021,0.0785061,12.5468,0.0563466,9.071,0,8.43,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.174,0.026,6.843,0.04,6.777,0.018,6.706,0.068,6.754,0.021,6.763,0.015,6.86,0.074,8.24587,0.000267,0.006,5628,142.33,4.01517,0.0856922,0.29,0.1,1.62723,0.0912061,1,0.129286,DWARF,2.393372,0.0646067,79.5205,0.359,0,0,75,0.001380703,,,0.002760311,0,0,,0.102623,0.155949,0.0928372,0.0895749,0.0510343,0.0599452,0.0899459,0.0814386,0.0512292,0.0779842,0.3574,0.3606,bj2018,76.6147,208.046,spect,8.62392,0.000693,7.74382,0.000866,1,,hipvmag,apassdr9,planetcandidate,1.135156673,1.217693212,184.8641963,-26.10780696,0.038596588,0.045454379,1,0,794412201
286194080,187.4811806,-26.42055446,23.4941,-102.596,8.2587,STAR,tmgaia2,20190415,60973,6690-01107-1,318-069816,12295548-2625141,,J122955.49-262515.1,3.47558E+18,12702221,,0.0687175,0.0424643,17.1549,0.0477092,9.622,0.042,8.9,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.673,0.026,7.32,0.055,7.2,0.024,7.095,0.039,7.216,0.019,7.204,0.017,7.057,0.088,8.72009,0.000343,0.006,5633,121.552,4.47759,0.0761075,0.14,0.05,0.955517,0.0463417,1,0.121758,DWARF,0.8281917,0.02102275,58.1947,0.16275,0,0,71,0.000379793,,,0.005257932,0,0,,0.136129,0.107388,0.0367467,0.0559367,0.208116,0.28095,0.0719846,0.0802305,0.0263079,0.0157376,0.1623,0.1632,bj2018,115.561,127.544,spect,9.09814,0.001046,8.21515,0.001274,1,,hipvmag,tycho2b3,planetcandidate,1.094785357,0.658776234,187.4812935,-26.42099619,0.039468627,0.027627814,1,0,802312020
82154079,197.6844326,-0.695159698,-129.884,25.7587,9.0018,STAR,tmgaia2,20190415,,4958-00486-1,447-054680,13104427-0041426,,J131044.17-004142.3,3.68591E+18,1529573,,0.0914186,0.0523344,10.7149,0.0520994,10.293,0.058,9.612,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.425,0.026,8.14,0.04,8.073,0.026,7.974,0.023,8.04,0.021,8.011,0.02,7.897,0.237,9.43914,0.000406,0.006,5640.41,129.469,4.35995,0.0804969,0.027,0.083,1.09411,0.0579196,1,0.126008,DWARF,1.091585,0.0277351,93.0801,0.4548,0,0,48,0.02935309,,,0.002874312,0,0,,0.115665,0.136352,0.0613136,0.0545256,0.153594,0.190486,0.0721345,0.0888593,0.0289897,0.0264805,0.4526,0.457,bj2018,121.439,137.498,spect,9.7918,0.001443,8.95765,0.001,1,,tycho2v3,tycho2b3,planetcandidate,1.417703198,0.811718361,197.6838733,-0.695048792,0.044188731,0.029470561,1,0,835164686
30293512,198.0132638,-37.80302202,-381.634,46.0911,4.2122,STAR,tmgaia2,20190415,64408,7774-01925-1,261-065378,13120320-3748110,,,6.14174E+18,,,0.383895,0.355741,49.2738,0.219456,5.538,0.02,4.85,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.692,0.252,3.346,0.206,3.303,0.256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.66174,0.00461796,0.0076,5641,145.395,3.77259,0.0844499,0.15,0.1,2.15148,0.12451,1,0.124843,DWARF,4.222737,0.110569,20.2836,0.091,0,0,193,0.000363172,,,0.002702985,0,0,,0.0927429,0.156944,0.0951181,0.153902,0.0158973,0.0325934,0.108997,0.0599028,0.104107,0.117031,0.0906,0.0914,bj2018,96.6661,194.123,spect,5.0448,0.003764,4.18601,0.005598,1,,hipvmag,tycho2b3,planetcandidate,6.292736121,5.516724108,198.0111842,-37.80282359,0.201053433,0.173806756,1,0,836859970
418383992,200.7502985,-81.31011434,-360.509,-148.448,7.2606,STAR,tmgaia2,20190415,65302,9438-00718-1,044-010726,13230009-8118364,,,5.78351E+18,35145476,,0.0508572,0.0453245,28.8137,0.0272191,8.555,0.023,7.88,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.686,0.018,6.363,0.021,6.281,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.70555,0.000283,0.006,5648.27,139.372,4.52711,0.0835619,-0.175,0.00707107,0.902562,0.0502714,1,0.126759,DWARF,0.7469822,0.0179027,34.6709,0.033,0,0,280,0.003864229,,,0.011045261,0,0,,0.124825,0.128692,0.0461985,0.0543442,0.240794,0.397361,0.101494,0.0656299,0.0202996,0.0155058,0.033,0.033,bj2018,159.108,119.635,spect,8.07217,0.001592,7.22265,0.002026,1,,hipvmag,tycho2b3,planetcandidate,1.039385051,0.70293225,200.740025,-81.31075363,0.025345852,0.023784423,1,0,847186737
115070119,202.0995397,-5.241146739,-77.0689,4.7374,9.0769,STAR,tmgaia2,20190415,,4965-00504-1,424-058062,13282389-0514280,,J132823.83-051428.0,3.63211E+18,3949380,,0.120497,0.0995649,10.5731,0.0723272,10.414,0.067,9.667,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.418,0.02,8.114,0.046,7.971,0.027,7.919,0.024,7.968,0.02,7.933,0.019,7.878,0.168,9.53172,0.000431,0.006,5633.92,225.769,4.383,0.115325,-0.013,0.198,1.06545,0.0946933,1,0.134358,DWARF,1.030398,0.03257465,94.3293,0.64845,0,0,44,0.006450092,,,0,0,0,,0.0981479,0.170569,0.0744407,0.114946,0.219309,0.341173,0.0914842,0.139166,0.035346,0.0298033,0.6441,0.6528,bj2018,262.613,188.925,spect,9.9013,0.001974,9.03165,0.001075,1,,tycho2v3,tycho2b3,planetcandidate,1.870623906,1.543948882,202.0992065,-5.241126342,0.060083096,0.046251726,1,0,852817252
207936641,207.5679465,-57.26197896,-296.841,-320.664,7.6983,STAR,tmgaia2,20190415,67534,8672-00855-1,164-114288,13501633-5715429,,,5.87182E+18,28638619,,0.0610246,0.0702786,13.7801,0.0409831,9.025,0,8.34,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.092,0.023,6.805,0.031,6.692,0.023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.15943,0.000273,0.006,5635.49,136.585,4.06417,0.0789413,0.322308,0.049923,1.53797,0.0861105,1,0.119761,DWARF,2.149389,0.05439545,72.4175,0.21655,0,0,3363,0.0245481,,,0.000344132,0,0,,0.123731,0.115792,0.0984558,0.0737653,0.0510143,0.0755289,0.062076,0.0958066,0.0646343,0.0441566,0.2159,0.2172,bj2018,113.852,159.318,spect,8.53998,0.000659,7.65754,0.000984,1,,hipvmag,apassdr9,planetcandidate,1.077860844,1.089666339,207.5655832,-57.26335961,0.02083066,0.027538531,1,0,872072826
299045321,207.7015054,-62.90520727,-168.189,-231.773,8.2332,STAR,tmgaia2,20190415,67572,9008-02812-1,136-103010,13504835-6254188,,J135048.11-625421.1,5.8647E+18,30972416,,0.0322927,0.0418882,17.1639,0.0275456,9.436,0,8.85,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.606,0.027,7.299,0.033,7.2,0.031,6.921,0.046,7.21,0.02,7.258,0.025,7.831,0.27,8.6773,0.000166,0.006,5623,124.769,4.45745,0.0779838,-0.19,0.05,0.977933,0.0488191,1,0.127991,DWARF,0.8613617,0.02122345,58.1638,0.0939,0,0,2672,0.07006504,,,0.000605438,0,0,,0.0945646,0.161418,0.0421126,0.0555256,0.182752,0.28516,0.0565012,0.0994663,0.0246375,0.0178094,0.0938,0.094,bj2018,91.4643,158.074,spect,9.03628,0.000497,8.18845,0.000744,1,,hipvmag,apassdr9,planetcandidate,0.587040449,0.649600458,207.6999154,-62.90620519,0.018483666,0.020808358,1,0,872256298
333459486,216.8873826,-51.93308542,-305.2,40.3368,7.2231,STAR,tmgaia2,20190415,70695,8290-00510-1,191-092870,14273298-5155591,,,5.89864E+18,24826428,,0.0982949,0.0784543,26.5312,0.0465021,8.53,0.024,7.85,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.634,0.021,6.287,0.033,6.215,0.023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.66978,0.000375,0.006,5644.33,100.081,4.43958,0.0691938,-0.0910526,0.00688247,0.99826,0.0405704,1,0.122269,DWARF,0.911238,0.0214623,37.6506,0.0664,0,0,1462,0.009674846,,,0.000702179,0,0,,0.105382,0.139157,0.0472699,0.0338709,0.178932,0.206373,0.0736677,0.06472,0.0249472,0.0179774,0.0663,0.0665,bj2018,77.3629,122.799,spect,8.03542,0.000953,7.18246,0.001726,1,,hipvmag,tycho2b3,planetcandidate,1.695089496,1.216542621,216.8852514,-51.93291177,0.038839171,0.034909212,1,0,905791929
258186667,221.5127706,-68.7627435,-197.786,-57.2609,8.1495,STAR,tmgaia2,20190415,72203,9257-01048-1,107-084783,14460307-6845459,,J144602.68-684546.4,5.80001E+18,32100208,,0.0416286,0.060395,14.7995,0.0350284,9.508,0,8.8,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.531,0.023,7.243,0.027,7.167,0.026,7.096,0.045,7.151,0.02,7.14,0.017,7.212,0.108,8.6178,0.000189,0.006,5635.2,111.533,4.3093,0.0749782,0.37,0.03,1.1598,0.0530453,1,0.120338,DWARF,1.222073,0.03032675,67.4386,0.1605,0,0,1831,0.08916603,,,0.00049132,0,0,,0.126637,0.114038,0.0571106,0.0489799,0.119268,0.143214,0.0697928,0.0801636,0.0311595,0.029494,0.1601,0.1609,bj2018,80.3861,142.679,spect,9.00653,0.001032,8.10944,0.001202,1,,hipvmag,apassdr9,planetcandidate,0.782186023,0.936641934,221.5104196,-68.76299006,0.02350747,0.031189371,1,0,925279270
454736241,227.0633121,-59.9546127,-191.075,-177.837,8.1619,STAR,tmgaia2,20190415,74075,8706-00914-1,151-156168,15081520-5957165,,J150814.92-595718.3,5.87652E+18,28935744,,0.0417186,0.0514203,19.2791,0.0317703,9.462,0.032,8.78,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.544,0.024,7.204,0.034,7.136,0.02,7.029,0.047,7.107,0.02,7.091,0.019,6.923,0.094,8.60632,0.000161,0.006,5655.23,105.675,4.54097,0.0708843,-0.45,0.05,0.888282,0.0374472,1,0.122102,DWARF,0.7271054,0.01699475,51.792,0.08585,0,0,4402,0.363026,,,0.000622204,0,0,,0.107632,0.136573,0.0343085,0.0405859,0.275268,0.283285,0.076192,0.0655765,0.0143106,0.0196789,0.0857,0.086,bj2018,97.189,114.161,spect,8.96419,0.000546,8.11569,0.000839,1,,hipvmag,tycho2b3,planetcandidate,0.74701309,0.797329623,227.061669,-59.95537839,0.027524128,0.02240926,1,0,949424587
262457542,228.8126845,-70.51962332,-177.748,-164.774,6.2133,STAR,tmgaia2,20190415,74653,9263-03087-1,098-072857,15151504-7031105,,J151514.69-703112.3,5.79896E+18,34225927,,0.0353552,0.0424214,37.2972,0.0282943,7.608,0.021,6.86,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.591,0.023,5.275,0.033,5.177,0.026,5.216,0.174,5.088,0.064,5.224,0.015,5.17,0.034,6.67835,0.000207,0.006,5624.92,112.211,4.33219,0.0732647,0.268711,0.0142475,1.12963,0.0511181,1,0.13102,DWARF,1.150892,0.0268802,26.7909,0.02045,0,0,1254,0.0378533,,,0.007628093,0,0,,0.11562,0.14642,0.0471754,0.0550608,0.140813,0.132362,0.0833652,0.0631641,0.0264291,0.0273313,0.0205,0.0204,bj2018,99.0343,125.388,spect,7.07248,0.001414,6.18198,0.00253,1,,hipvmag,tycho2b3,planetcandidate,0.671466111,0.657882399,228.8103897,-70.52033278,0.021176681,0.021478235,1,0,957336520
74040874,243.5669209,-3.473594521,-8.91609,-91.8494,7.334,STAR,tmgaia2,20190415,79585,5037-00831-1,433-065451,16141605-0328247,,J161416.05-032825.8,4.35705E+18,894927,,0.137596,0.0703375,18.1155,0.0865244,8.629,0,7.97,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.719,0.021,6.453,0.034,6.32,0.024,6.384,0.085,6.311,0.025,6.371,0.015,6.341,0.058,7.79482,0.00027,0.006,5632,138.046,4.15439,0.0817586,0.31,0.1,1.38624,0.0760477,1,0.130096,DWARF,1.741898,0.0455583,55.1157,0.26485,0,0,139,0.000332622,,,0.003856504,0,0,,0.111466,0.148726,0.0592508,0.0928447,0.0650423,0.10647,0.0963772,0.06714,0.0497494,0.0413672,0.2636,0.2661,bj2018,157.284,118.808,spect,8.17574,0.001641,7.29404,0.001586,1,,hipvmag,apassdr9,planetcandidate,2.134821956,1.090706475,243.5668825,-3.473989984,0.068632022,0.032193738,1,0,1046772538
50090322,245.2843004,-19.9450274,-136.292,-226.757,8.0754,STAR,tmgaia2,20190415,80109,6210-00029-1,351-080109,16210823-1956419,,J162108.13-195644.3,6.24509E+18,8852805,,0.133228,0.0893188,20.0409,0.0766549,9.446,0.034,8.72,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.442,0.026,7.095,0.04,7.013,0.023,7.003,0.051,7.034,0.02,7.018,0.017,6.884,0.092,8.53925,0.000192,0.006,5639.77,109.165,4.54257,0.0709812,-0.05,0.05,0.886638,0.039603,1,0.118418,DWARF,0.7165276,0.01751305,49.8272,0.19175,0,0,166,0.000742575,,,0,0,0,,0.0777582,0.159077,0.0446276,0.0345784,0.213891,0.337413,0.0625932,0.0793692,0.0146547,0.0203714,0.191,0.1925,bj2018,118.944,99.3869,spect,8.91779,0.000635,8.02983,0.00068,1,,hipvmag,tycho2b3,planetcandidate,2.097824057,1.38478674,245.2836762,-19.94600372,0.068158632,0.030924502,1,0,1059611869
175860856,247.2458352,-24.53798925,-76.8764,-195.971,6.9362,STAR,tmgaia2,20190415,80736,6799-00929-1,328-084406,16285900-2432166,,J162858.94-243218.8,6.04909E+18,11504228,,0.118504,0.0808839,15.6278,0.0593703,8.316,0.024,7.57,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.325,0.026,6.01,0.031,5.925,0.024,5.976,0.112,5.908,0.044,5.969,0.016,5.826,0.044,7.39276,0.000228,0.006,5646.08,106.892,3.87023,0.0677728,0.22,0.06,1.92272,0.0837437,1,0.117,DWARF,3.384676,0.07892085,63.872,0.24405,0,0,225,0.002408023,,,0,0,0,,0.0877431,0.146257,0.0913663,0.0761211,0.0228955,0.030466,0.0750137,0.0605318,0.085877,0.0719647,0.2431,0.245,bj2018,110.156,103.627,spect,7.77296,0.001551,6.8999,0.0019,1,,hipvmag,tycho2b3,planetcandidate,1.880581385,1.254144431,247.2454713,-24.53883302,0.056012347,0.033368175,1,0,1075015305
152816026,249.2023193,-6.29430285,-22.9615,-1.8495,7.22,STAR,tmgaia2,20190415,81347,5060-00779-1,419-065643,16364856-0617395,,J163648.54-061739.4,4.35158E+18,4142249,,0.0827497,0.049147,17.872,0.0453954,8.587,0.025,7.85,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.639,0.023,6.346,0.036,6.235,0.023,6.263,0.091,6.201,0.028,6.253,0.015,6.205,0.057,7.67731,0.000208,0.006,5649,134.732,4.10172,0.0783725,0.34,0.1,1.47291,0.0786306,1,0.121369,DWARF,1.990356,0.04999275,55.8634,0.1427,0,0,214,0.002497346,,,0.003581588,0,0,,0.121361,0.121377,0.0771573,0.080104,0.0598733,0.0798458,0.0739611,0.0827839,0.0624705,0.037515,0.1424,0.143,bj2018,108.798,160.665,spect,8.05545,0.00071,7.18076,0.000821,1,,hipvmag,tycho2b3,planetcandidate,1.285143427,0.762139621,249.2022198,-6.294310813,0.038796527,0.023458877,1,0,1091358638
171168963,260.0006799,-8.023156087,-26.088,-218.471,7.3052,STAR,tmgaia2,20190415,84803,5645-00387-1,410-070225,17200014-0801231,,J172000.12-080125.5,4.36007E+18,4212308,,0.26119,0.229302,15.4229,0.134432,8.583,0.029,7.93,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.681,0.023,6.317,0.034,6.249,0.023,6.248,0.085,6.182,0.026,6.259,0.015,6.254,0.064,7.7531,0.000342,0.006,5620.05,138.697,3.994,0.0862174,-0.409692,0.0347297,1.66738,0.0956834,1,0.127464,DWARF,2.498758,0.07675035,64.7265,0.56755,0,0,534,0.006585558,,,0.002915445,0,0,,0.099398,0.15553,0.0812317,0.110135,0.0402208,0.0657924,0.0901869,0.0822478,0.0679396,0.0855611,0.5627,0.5724,bj2018,141.099,136.294,spect,8.12207,0.002688,7.26656,0.002023,1,,hipvmag,tycho2b3,planetcandidate,4.060601726,3.556292981,260.0005665,-8.024096726,0.1339826,0.122544631,1,0,1222647126
96834078,265.2091886,-49.95825018,116.915,-184.992,6.6663,STAR,tmgaia2,20190415,86516,8351-01108-1,201-164527,17405020-4957296,,J174050.32-495731.5,5.94657E+18,24169139,,0.15665,0.167148,14.3835,0.0811178,7.986,0.024,7.3,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.031,0.023,5.694,0.024,5.62,0.016,5.576,0.155,5.48,0.059,5.616,0.015,5.537,0.038,7.12037,0.000258,0.006,5654.13,101.414,3.69219,0.0762733,-0.23,0.03,2.36013,0.10044,1,0.13023,DWARF,5.128977,0.1347905,69.3888,0.39355,0,0,2184,0.03583405,,,0.002017125,0,0,,0.125889,0.13457,0.0958015,0.105078,0.0167386,0.0145163,0.0721605,0.0803861,0.136751,0.13283,0.3914,0.3957,bj2018,104.179,98.6494,spect,7.49497,0.001881,6.62699,0.002109,1,,hipvmag,tycho2b3,planetcandidate,2.679438946,2.592687332,265.209971,-49.95904667,0.065479851,0.099065889,1,0,1304499064
57842355,274.9703352,-38.33353989,-16.3545,-98.3119,9.1986,STAR,tmgaia2,20190415,,7900-01903-1,259-163248,18195287-3820006,,J181952.86-382001.7,6.72751E+18,19262795,,0.116894,0.0887905,11.1619,0.0680898,10.572,0.08,9.809,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.582,0.026,8.287,0.02,8.218,0.023,8.164,0.022,8.21,0.02,8.208,0.026,8.292,0.378,9.64521,0.000608,0.0061,5639.23,141.343,4.47739,0.081481,0.0661158,0.0408077,0.955737,0.0548743,1,0.125476,DWARF,0.8322445,0.02445375,89.365,0.5479,0,0,2870,0.1399245,,,0.00322564,0,0,,0.0940652,0.156886,0.0568296,0.0529191,0.270962,0.252275,0.101116,0.061846,0.0244914,0.0244161,0.5446,0.5512,bj2018,127.57,155.116,spect,10.0103,0.002408,9.15748,0.003654,1,,tycho2v3,tycho2b3,planetcandidate,1.919084414,1.377385295,274.9702454,-38.33396317,0.058566092,0.055844601,1,0,1481802973
151654299,279.3034983,-25.67126751,171.009,-281.906,6.8022,STAR,tmgaia2,20190415,91287,6862-00964-1,322-186397,18371283-2540163,,,4.07601E+18,13742150,,0.0895928,0.0835867,33.1073,0.0484268,8.118,0.025,7.43,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.194,0.019,5.971,0.033,5.816,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.25063,0.000343,0.006,5654.19,95.6911,4.4675,0.0697241,-0.0494737,0.00688247,0.966682,0.0383819,1,0.123566,DWARF,0.860485,0.0199759,30.1785,0.0444,0,0,5003,0.01659232,,,0,0,0,,0.0918196,0.155313,0.0355563,0.0412075,0.157284,0.25994,0.0624714,0.0769767,0.0166134,0.0233384,0.0443,0.0445,bj2018,79.4233,111.959,spect,7.62631,0.0022,6.7698,0.003029,1,,hipvmag,tycho2b3,planetcandidate,1.425047968,1.296425372,279.3043153,-25.67248127,0.046697974,0.04642543,1,0,1559173470
1544160,279.7225063,-21.05187264,-75.1283,-153.645,5.2424,STAR,tmgaia2,20190415,91438,6279-01723-1,345-161971,18385342-2103065,,J183853.33-210308.3,4.07968E+18,,,0.16341,0.150265,76.6355,0.108179,6.519,0.022,5.85,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.789,0.194,4.309,0.198,4.227,0.024,4.221,0.224,4.025,0.066,4.229,0.015,4.2,0.027,5.67861,0.00236431,0.0065,5636,102.28,4.56128,0.0718252,-0.24,0.1,0.867753,0.0366985,1,0.123525,DWARF,0.684496,0.01552295,13.0439,0.01855,0,0,4497,0.01338881,,,0,0,0,,0.0916486,0.155402,0.0339261,0.0394709,0.266304,0.330519,0.0764953,0.0671551,0.0109995,0.0200464,0.0185,0.0186,bj2018,97.1035,107.456,spect,6.04569,0.005688,5.21385,0.006028,1,,hipvmag,tycho2b3,planetcandidate,2.577364128,2.330464078,279.7221597,-21.05253417,0.077141341,0.079505175,1,0,1565302021
